"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
5895,"2015-03-28T00:55:00Z","2015-04-03T00:55:00Z",6,2,"Late delivery",1,"Second Class",299.9700012,299.9700012,0.340000004,101.3899994,101.3899994,0,8707,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Petapa","Guatemala","Guatemala",18.23131371,-66.37062836,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
56359,"2017-04-02T16:43:00Z","2017-04-07T16:43:00Z",5,2,"Late delivery",1,"Second Class",179.9700012,178.1699982,-1.600000024,-285.0700073,-285.0700073,1.799999952,1025,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Mejicanos","San Salvador","El Salvador",18.29652023,-66.04867554,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
58613,"2017-05-05T14:23:00Z","2017-05-09T14:23:00Z",4,2,"Late delivery",1,"Second Class",179.9700012,170.9700012,0.25,42.74000168,42.74000168,9,8831,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","David","Chiriqu?","Panam?",18.28746414,-66.37054443,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
7824,"2015-04-25T04:44:00Z","2015-04-30T04:44:00Z",5,2,"Late delivery",1,"Second Class",179.9700012,170.0700073,0.289999992,49.3199997,49.3199997,9.899999619,10679,"Home Office","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santo Domingo","Santo Domingo","Rep?blica Dominicana",18.29108048,-66.37050629,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
7814,"2015-04-25T01:14:00Z","2015-04-30T01:14:00Z",5,2,"Late delivery",1,"Second Class",179.9700012,167.3699951,0.479999989,80.33999634,80.33999634,12.60000038,5007,"Home Office","Caguas","PR","Puerto Rico","LATAM","South America","Cabimas","Zulia","Venezuela",18.24984551,-66.37050629,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
7814,"2015-04-25T01:14:00Z","2015-04-30T01:14:00Z",5,2,"Late delivery",1,"Second Class",179.9700012,163.7700043,-0.159999996,-26.69000053,-26.69000053,16.20000076,5007,"Home Office","Caguas","PR","Puerto Rico","LATAM","South America","Cabimas","Zulia","Venezuela",18.24984551,-66.37050629,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
60807,"2017-06-06T15:03:00Z","2017-06-09T15:03:00Z",3,2,"Late delivery",1,"Second Class",179.9700012,152.9700012,-0.769999981,-117.3300018,-117.3300018,27,9854,"Home Office","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santo Domingo","Santo Domingo","Rep?blica Dominicana",18.25671768,-66.37062836,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
53413,"2017-02-18T16:36:00Z","2017-02-22T16:36:00Z",4,2,"Late delivery",1,"Second Class",179.9700012,152.9700012,0.310000002,47.88000107,47.88000107,27,376,"Home Office","Caguas","PR","Puerto Rico","LATAM","South America","Dos Quebradas","Risaralda","Colombia",18.24754334,-66.0253067,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
7888,"2015-04-26T03:10:00Z","2015-04-30T03:10:00Z",4,2,"Late delivery",1,"Second Class",150,150,0.479999989,72,72,0,5417,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Ilopango","San Salvador","El Salvador",18.27673721,-66.37055206,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
6783,"2015-04-10T00:02:00Z","2015-04-14T00:02:00Z",4,2,"Late delivery",1,"Second Class",119.9700012,115.1699982,0.25999999,29.94000053,29.94000053,4.800000191,10759,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.2968483,-66.37050629,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
56973,"2017-04-11T15:49:00Z","2017-04-15T15:49:00Z",4,2,"Late delivery",1,"Second Class",150,144,0.159999996,23.46999931,23.46999931,6,8541,"Home Office","Caguas","PR","Puerto Rico","LATAM","South America","Juazeiro","Bah?a","Brasil",18.29609299,-66.37050629,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
7824,"2015-04-25T04:44:00Z","2015-04-30T04:44:00Z",5,2,"Late delivery",1,"Second Class",150,142.5,0.479999989,68.40000153,68.40000153,7.5,10679,"Home Office","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santo Domingo","Santo Domingo","Rep?blica Dominicana",18.29108048,-66.37050629,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
55155,"2017-03-16T02:54:00Z","2017-03-22T02:54:00Z",6,2,"Late delivery",1,"Second Class",150,139.5,0.310000002,43.65999985,43.65999985,10.5,3752,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Mexico City","Distrito Federal","M?xico",18.2105732,-66.37058258,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
5991,"2015-03-29T10:33:00Z","2015-03-31T10:33:00Z",2,2,"Shipping on time",0,"Second Class",150,132,0.100000001,13.19999981,13.19999981,18,4673,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Tlaquepaque","Jalisco","M?xico",18.20111656,-66.37059021,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
2263,"2015-02-03T00:28:00Z","2015-02-07T00:28:00Z",4,2,"Late delivery",1,"Second Class",150,132,0.349999994,46.20000076,46.20000076,18,5367,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Puebla","Puebla","M?xico",18.21469116,-66.37051392,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
2263,"2015-02-03T00:28:00Z","2015-02-07T00:28:00Z",4,2,"Late delivery",1,"Second Class",150,130.5,0.079999998,10.43999958,10.43999958,19.5,5367,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Puebla","Puebla","M?xico",18.21469116,-66.37051392,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
53403,"2017-02-18T13:05:00Z","2017-02-22T13:05:00Z",4,2,"Late delivery",1,"Second Class",150,124.5,0.129999995,15.56000042,15.56000042,25.5,10485,"Home Office","Caguas","PR","Puerto Rico","LATAM","Central America","Mexico City","Distrito Federal","M?xico",18.28425598,-66.37058258,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
51298,"2017-01-18T19:37:00Z","2017-01-22T19:37:00Z",4,2,"Late delivery",1,"Second Class",119.9700012,99.58000183,0.330000013,32.86000061,32.86000061,20.38999939,9272,"Home Office","Caguas","PR","Puerto Rico","LATAM","South America","S?o Paulo","S?o Paulo","Brasil",18.20666885,-66.37056732,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
4919,"2015-03-13T18:59:00Z","2015-03-18T18:59:00Z",5,4,"Late delivery",1,"Standard Class",250,240,0.039999999,9.600000381,9.600000381,10,647,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Montevideo","Montevideo","Uruguay",18.35907555,-66.07783508,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
52640,"2017-02-07T09:47:00Z","2017-02-13T09:47:00Z",6,4,"Late delivery",1,"Standard Class",199.9499969,189.9499969,0.289999992,55.09000015,55.09000015,10,6398,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Buenos Aires","Buenos Aires","Argentina",18.26378822,-66.37052918,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
6358,"2015-04-03T19:08:00Z","2015-04-07T19:08:00Z",4,4,"Shipping on time",0,"Standard Class",199.9499969,188.9499969,0.360000014,68.58999634,68.58999634,11,4209,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","S?o Paulo","S?o Paulo","Brasil",18.20330429,-66.37052155,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
57106,"2017-04-13T14:25:00Z","2017-04-15T14:25:00Z",2,4,"Advance shipping",0,"Standard Class",250,236.25,0.219999999,51.97999954,51.97999954,13.75,8917,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Barueri","S?o Paulo","Brasil",18.22487068,-66.37052155,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
6245,"2015-04-02T03:33:00Z","2015-04-08T03:33:00Z",6,4,"Late delivery",1,"Standard Class",250,236.25,-0.100000001,-23.62999916,-23.62999916,13.75,7784,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Arapongas","Paran?","Brasil",18.25061035,-66.37062836,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
52166,"2017-01-31T11:43:00Z","2017-02-02T11:43:00Z",2,4,"Advance shipping",0,"Standard Class",150,136.5,0.49000001,66.88999939,66.88999939,13.5,1425,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Camag?ey","Camag?ey","Cuba",18.27340317,-66.37052155,"Shop By Sport","Golf","Columbia Men's PFG Anchor Tough T-Shirt",0
56172,"2017-03-30T23:12:00Z","2017-04-02T23:12:00Z",3,4,"Advance shipping",0,"Standard Class",199.9499969,181.9499969,0.059999999,11.46000004,11.46000004,18,2737,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Las Tunas","Las Tunas","Cuba",18.29137993,-66.3705368,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
55829,"2017-03-25T23:02:00Z","2017-03-30T23:02:00Z",5,4,"Late delivery",1,"Standard Class",250,225,0.100000001,22.5,22.5,25,6428,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santo Domingo","Santo Domingo","Rep?blica Dominicana",18.24738884,-66.37057495,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
52478,"2017-02-05T01:01:00Z","2017-02-09T01:01:00Z",4,4,"Shipping on time",0,"Standard Class",250,225,0.300000012,67.5,67.5,25,6543,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tepic","Nayarit","M?xico",18.27920532,-66.37055206,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
57242,"2017-04-15T14:04:00Z","2017-04-18T14:04:00Z",3,4,"Advance shipping",0,"Standard Class",199.9499969,173.9600067,0.449999988,78.27999878,78.27999878,25.98999977,3990,"Consumer","Guayama","PR","Puerto Rico","LATAM","Central America","San Miguelito","Panam?","Panam?",17.98249054,-66.1126709,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
3137,"2015-02-15T18:40:00Z","2015-02-18T18:40:00Z",3,4,"Advance shipping",0,"Standard Class",250,217.5,0.479999989,104.4000015,104.4000015,32.5,8524,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Ixtapaluca","M?xico","M?xico",18.24496079,-66.3705368,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
60127,"2017-05-27T16:48:00Z","2017-05-30T16:48:00Z",3,4,"Advance shipping",0,"Standard Class",250,217.5,0.219999999,47.84999847,47.84999847,32.5,9204,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Macei?","Alagoas","Brasil",18.28453636,-66.37060547,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
3828,"2015-02-25T20:46:00Z","2015-03-01T20:46:00Z",4,4,"Shipping on time",0,"Standard Class",199.9499969,169.9600067,0.25999999,44.18999863,44.18999863,29.98999977,11761,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","David","Chiriqu?","Panam?",18.28339195,-66.37051392,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
60386,"2017-05-31T11:33:00Z","2017-06-02T11:33:00Z",2,4,"Advance shipping",0,"Standard Class",250,212.5,0.039999999,8.5,8.5,37.5,9554,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Belo Horizonte","Minas Gerais","Brasil",18.22172546,-66.37059021,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
973,"2015-01-15T04:32:00Z","2015-01-19T04:32:00Z",4,4,"Shipping on time",0,"Standard Class",199.9499969,167.9600067,0.5,83.98000336,83.98000336,31.98999977,5118,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santiago de Cuba","Santiago de Cuba","Cuba",18.25333214,-66.37051392,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
57999,"2017-04-26T15:16:00Z","2017-05-01T15:16:00Z",5,4,"Late delivery",1,"Standard Class",250,207.5,0.340000004,70.13999939,70.13999939,42.5,5506,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","San Pedro Sula","Cort?s","Honduras",18.22976875,-66.37052918,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
54585,"2017-03-07T19:12:00Z","2017-03-13T19:12:00Z",6,4,"Late delivery",1,"Standard Class",250,207.5,0.349999994,72.62999725,72.62999725,42.5,1423,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Lima","Lima (ciudad)","Per?",18.22978401,-66.37054443,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
57598,"2017-04-20T18:47:00Z","2017-04-24T18:47:00Z",4,4,"Shipping on time",0,"Standard Class",250,200,-0.699999988,-140,-140,50,138,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Holgu?n","Holgu?n","Cuba",18.22758102,-66.04357147,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
54274,"2017-03-03T06:14:00Z","2017-03-08T06:14:00Z",5,4,"Late delivery",1,"Standard Class",250,200,-0.159999996,-32.59999847,-32.59999847,50,6360,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Orizaba","Veracruz","M?xico",18.22297287,-66.37059021,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
60673,"2017-06-04T16:06:00Z","2017-06-08T16:06:00Z",4,4,"Shipping on time",0,"Standard Class",199.9499969,149.9600067,0.460000008,68.98000336,68.98000336,49.99000168,2053,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Managua","Managua","Nicaragua",18.24120712,-66.37050629,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
59387,"2017-05-16T21:33:00Z","2017-05-19T21:33:00Z",3,4,"Advance shipping",0,"Standard Class",250,187.5,-0.059999999,-11.81000042,-11.81000042,62.5,10344,"Consumer","Juana Diaz","PR","Puerto Rico","LATAM","Central America","Villahermosa","Tabasco","M?xico",18.05199051,-66.50184631,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
52640,"2017-02-07T09:47:00Z","2017-02-13T09:47:00Z",6,4,"Late delivery",1,"Standard Class",250,187.5,0.280000001,52.5,52.5,62.5,6398,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Buenos Aires","Buenos Aires","Argentina",18.26378822,-66.37052918,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
10007,"2015-05-27T01:32:00Z","2015-05-30T01:32:00Z",3,4,"Advance shipping",0,"Standard Class",250,187.5,0.49000001,91.87999725,91.87999725,62.5,3375,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Quixad?","Cear?","Brasil",18.20664215,-66.37052918,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
55984,"2017-03-28T05:20:00Z","2017-04-02T05:20:00Z",5,4,"Late delivery",1,"Standard Class",239.9499969,237.5500031,0.129999995,29.69000053,29.69000053,2.400000095,1339,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Mejicanos","San Salvador","El Salvador",18.27825165,-66.37059784,"Electronics","Outdoors","Titleist Pro V1x Golf Balls",1
52478,"2017-02-05T01:01:00Z","2017-02-09T01:01:00Z",4,4,"Shipping on time",0,"Standard Class",159.9499969,153.5500031,0.479999989,73.69999695,73.69999695,6.400000095,6543,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tepic","Nayarit","M?xico",18.27920532,-66.37055206,"Electronics","Outdoors","Bridgestone e6 Straight Distance NFL Tennesse",0
58375,"2017-05-02T03:00:00Z","2017-05-08T03:00:00Z",6,4,"Late delivery",1,"Standard Class",449.9500122,395.9599915,-0.200000003,-79.19000244,-79.19000244,53.99000168,3990,"Consumer","Guayama","PR","Puerto Rico","LATAM","Central America","Mixco","Guatemala","Guatemala",17.98249054,-66.1126709,"Kids' Golf Clubs","Outdoors","Polar FT4 Heart Rate Monitor",1
56448,"2017-04-03T23:53:00Z","2017-04-07T23:53:00Z",4,4,"Shipping on time",0,"Standard Class",149.9499969,124.4599991,0.280000001,34.84999847,34.84999847,25.48999977,7247,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Nueva Gerona","Isla de la Juventud","Cuba",18.22776032,-66.37059021,"Hunting & Shooting","Fan Shop","ENO Atlas Hammock Straps",0
8221,"2015-04-30T23:49:00Z","2015-05-02T23:49:00Z",2,4,"Advance shipping",0,"Standard Class",299.9500122,284.9500122,0.25999999,74.08999634,74.08999634,15,1273,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Buenos Aires","Buenos Aires","Argentina",18.2362442,-66.37062073,"Baseball & Softball","Fitness","adidas Men's F10 Messi TRX FG Soccer Cleat",0
58034,"2017-04-27T03:32:00Z","2017-05-02T03:32:00Z",5,4,"Late delivery",1,"Standard Class",499.9500122,499.9500122,0.300000012,149.9900055,149.9900055,0,6277,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Chimaltenango","Chimaltenango","Guatemala",18.21949196,-66.37052918,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
2203,"2015-02-02T03:27:00Z","2015-02-06T03:27:00Z",4,4,"Shipping on time",0,"Standard Class",499.9500122,494.9500122,-0.039999999,-18.80999947,-18.80999947,5,7701,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Villa Nueva","Guatemala","Guatemala",18.25289154,-66.37058258,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
53069,"2017-02-13T16:05:00Z","2017-02-18T16:05:00Z",5,4,"Late delivery",1,"Standard Class",499.9500122,484.9500122,0.289999992,140.6399994,140.6399994,15,4126,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Quito","Pichincha","Ecuador",18.22985077,-66.37062073,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
60146,"2017-05-27T23:28:00Z","2017-05-29T23:28:00Z",2,4,"Advance shipping",0,"Standard Class",499.9500122,479.9500122,0.079999998,36,36,20,9528,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Managua","Managua","Nicaragua",18.22190094,-66.37052155,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
55409,"2017-03-19T19:53:00Z","2017-03-24T19:53:00Z",5,4,"Late delivery",1,"Standard Class",499.9500122,479.9500122,0.379999995,179.9799957,179.9799957,20,1853,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Valle de La Pascua","Gu?rico","Venezuela",18.26019096,-66.37052918,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
8678,"2015-05-07T15:56:00Z","2015-05-11T15:56:00Z",4,4,"Shipping on time",0,"Standard Class",499.9500122,474.9500122,-1.649999976,-783.6699829,-783.6699829,25,11149,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","San Miguelito","Panam?","Panam?",18.28128624,-66.37050629,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
7980,"2015-04-27T11:23:00Z","2015-05-03T11:23:00Z",6,4,"Late delivery",1,"Standard Class",499.9500122,474.9500122,0.419999987,199.4799957,199.4799957,25,5828,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","San Miguelito","Panam?","Panam?",18.21101761,-66.37052918,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
57185,"2017-04-14T18:06:00Z","2017-04-20T18:06:00Z",6,4,"Late delivery",1,"Standard Class",499.9500122,449.9599915,-0.600000024,-269.9700012,-269.9700012,50,6887,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Petapa","Guatemala","Guatemala",18.22019768,-66.37058258,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
8636,"2015-05-07T01:13:00Z","2015-05-09T01:13:00Z",2,4,"Advance shipping",0,"Standard Class",499.9500122,449.9599915,-0.050000001,-22.5,-22.5,50,4781,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Cotia","S?o Paulo","Brasil",18.25534058,-66.37050629,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
61192,"2017-06-12T05:55:00Z","2017-06-15T05:55:00Z",3,4,"Advance shipping",0,"Standard Class",449.9500122,337.4599915,0.180000007,59.06000137,59.06000137,112.4899979,10668,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Itapecuru Mirim","Mara??n","Brasil",18.23215866,-66.37059021,"Boxing & MMA","Footwear","Brooks Women's Ghost 6 Running Shoe",0
55876,"2017-03-26T15:30:00Z","2017-03-28T15:30:00Z",2,4,"Advance shipping",0,"Standard Class",299.9500122,299.9500122,0.469999999,140.9799957,140.9799957,0,5421,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Le?n","Le?n","Nicaragua",18.20737648,-66.37055206,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
